order_id,has_review,is_dissatisfied,delivery_delay,delivery_deviation_abs,order_value,product_count,avg_price_per_item,prior_orders,is_repeat_customer,purchase_month,purchase_dow,y_pred_proba,risk_flag
9a9cac4ec55eecd7cbb85d77af0f07cf,1,0,-25,25,221.88,1,221.88,0,0,8,6,0.0656049844561572,0
5c533da06d7dfe10d9d44dbcc8bdbc6b,1,0,-7,7,185.88,1,185.88,0,0,7,6,0.08298707140389626,0
951f0ff2668075024286016d68600d26,1,0,-13,13,90.18,1,90.18,0,0,8,3,0.0713222027650228,0
4f533b4e7c45ae5248904a961cf710e6,1,1,20,20,78.71000000000001,1,78.71000000000001,0,0,10,1,0.7804302960664476,1
2ac259040ff5632c80a28851fb876996,1,0,-21,21,175.6,2,87.8,0,0,12,2,0.29424521181508717,0
375e959b0c2a17fef2be1bdaa03fa1b6,1,0,-2,2,74.5,1,74.5,0,0,12,2,0.13699160350202924,0
ca1968d3ea31ff0c66ba20923250e0f3,1,0,-18,18,204.08,1,204.08,0,0,6,0,0.06289768351562833,0
6dcf745ce57950a1212195d3559b1a85,1,1,8,8,104.72,1,104.72,0,0,3,2,0.7871208831944904,1
1d643b8cef95dfa4cf580061a62c6075,1,0,-16,16,133.28,1,133.28,0,0,4,2,0.06740749240291463,0
d90d49263be4b2c4af68184313640fa6,1,0,1,1,33.09,1,33.09,0,0,12,0,0.31810861320043626,0
98145a2792b36ee08e12d89372fadd6f,1,0,-13,13,162.89,1,162.89,0,0,3,1,0.07280546598750988,0
e4d2316908e7852424fa2c997f0e3283,1,0,-9,9,128.65,1,128.65,0,0,4,0,0.07357001740832528,0
6566c554337e3c6eba49f0dff9103df7,1,0,-13,13,27.68,1,27.68,0,0,2,3,0.07568659268912387,0
dda7f5aa048d24b2d639d470786b0564,1,0,7,7,114.45,1,114.45,0,0,12,4,0.7328121934483522,1
cdeec5de39a62045ad7edd0f00cc8858,1,1,33,33,64.11,1,64.11,0,0,2,4,0.814396849160164,1
eb07db9884e44e51d9f3f7e6ef2715d9,1,0,-12,12,70.49,1,70.49,0,0,8,3,0.06836737095783559,0
0654d38aef9f16500a4d8f635dde87f9,1,0,-8,8,36.29,1,36.29,0,0,4,3,0.08203431129710928,0
05b6dcf764ce18df76138d88dba0aa7d,1,0,-15,15,34.72,1,34.72,0,0,9,5,0.06750711584843216,0
fae03cbde1d0ebd4786c55260bb5c640,1,0,-11,11,83.7,1,83.7,0,0,9,6,0.0769700386188008,0
420d28103f84eb7c76bede8dddea608c,1,0,-8,8,52.9,1,52.9,0,0,8,2,0.07670301757231415,0
b10fb9234ad5eba5cbc090ddd8950c6d,1,0,-30,30,83.33,1,83.33,0,0,6,5,0.07646450094170325,0
be8dd568bb33659eca3befdac440c39b,1,0,-12,12,242.03,1,242.03,0,0,8,5,0.06265762576778289,0
f57b4fe233109844dc3289389c590931,1,0,-4,4,139.37,2,69.685,0,0,4,3,0.2697995956970039,0
6297b306b33b7a9028dfaa203b9742a3,1,0,-15,15,82.67,1,82.67,0,0,9,1,0.06564719718867444,0
6297b306b33b7a9028dfaa203b9742a3,1,0,-15,15,82.67,1,82.67,1,1,9,1,0.06160702792766811,0
8d9a3b767d2f523b2c1cdf4fd7806205,1,0,-20,20,109.81,1,109.81,0,0,7,2,0.0679102979168181,0
ecc81531d82fb15b1c8fe8bb6ddfb02b,1,0,-13,13,84.32000000000001,1,84.32000000000001,0,0,3,2,0.0765071647010124,0
5922f7c7645fe4c84b8074f7574dcacf,1,0,-21,21,48.68,1,48.68,0,0,7,1,0.05754207315491267,0
ac7a92560a9e99f0a0ab4988102f491b,1,1,-1,1,107.87,1,107.87,0,0,3,6,0.1172890467182082,0
ac7a92560a9e99f0a0ab4988102f491b,1,1,-1,1,107.87,1,107.87,1,1,3,6,0.10983574903451898,0
0d6cc2219ef268358eac3c49b47abca9,1,1,34,34,353.21,1,353.21,2,1,3,6,0.8406231926929936,1
0d6cc2219ef268358eac3c49b47abca9,1,1,34,34,353.21,1,353.21,3,1,3,6,0.8713665149819477,1
f35ff8b8e2e627ad2a1ae6b89b4806e7,1,0,-19,19,75.38,2,37.69,0,0,12,4,0.2551855566418035,0
4374672f40f26ec3646cdc22c5f57733,1,0,-12,12,156.73000000000002,1,156.73000000000002,0,0,7,0,0.06878816074073091,0
95d7f1d6526fe255c28b15b749634392,1,0,-14,14,59.86,1,59.86,0,0,3,0,0.07106068657821402,0
292eca290a6a63a28f9d60e200fea1a1,1,0,-20,20,84.92999999999999,1,84.92999999999999,0,0,4,6,0.06933874528539374,0
5b4e9a12d219f34f5c2de9f8d620b19d,1,1,-12,12,100.18,2,50.09,0,0,7,0,0.1668693473879995,0
2dc89150e25e0d36a6b80cea3c8a1290,1,0,-13,13,66.81,1,66.81,0,0,5,3,0.0733063026015238,0
17912edc2f0d164527889f95392aab9c,1,0,-18,18,283.28000000000003,2,141.64,0,0,5,3,0.23031495895872797,0
be65bdeffac02d6d8d3b667875e6da05,1,0,-11,11,19.89,1,19.89,0,0,7,2,0.07944259718817942,0
fe5cf33c8006e3a98776622acb39c9fe,1,1,-11,11,50.61,1,50.61,0,0,1,3,0.07284489223205302,0
61cc521d6e411ba1d58a700c828665d6,1,1,3,3,203.09,1,203.09,0,0,7,1,0.43382679441477096,0
1dc69fc31f0dc327020f749c9008a2b0,1,0,-5,5,53.29,1,53.29,0,0,3,0,0.09615381912690152,0
c0834ece62641e0d8cf5da3a070f4195,1,0,-6,6,164.66000000000005,2,82.33000000000001,0,0,5,0,0.17988467965712154,0
fc566691ba1c7e356bdaa1d5785779df,1,0,-22,22,32.71,1,32.71,0,0,1,1,0.08035529204769974,0
e531e9e89d98dd65602ba196b7a619a6,1,0,-15,15,110.28,2,55.14,0,0,1,4,0.24931474381599023,0
dfaa4ce943a8dba10b754befb76fdb49,1,0,-16,16,413.17,1,413.17,0,0,11,6,0.0727529971428545,0
fd2a39a376a840fa97ed572777c2b0e3,1,0,-14,14,193.5,1,193.5,0,0,6,4,0.07102107612538869,0
04467aceefd2346ed54c7fd9e40721a6,1,0,-15,15,67.5,1,67.5,1,1,1,3,0.06703596120850988,0
a2aa0f43175b887d8c74e0c15811e9c5,1,1,-32,32,486.45,3,162.15,2,1,4,3,0.378455154495783,0
c76b75e541b06461ec9cf363fd962ee3,1,0,-25,25,43.22,1,43.22,3,1,5,2,0.051026931819558204,0
6ea7e442800f9312afc0f2a43b3d0913,1,0,-18,18,69.49,1,69.49,0,0,1,5,0.07001531522925336,0
3909acdde3ea5641fcad856ebc2b5867,1,0,-8,8,40.24,1,40.24,0,0,6,4,0.0788641712734956,0
4c0bf10a3238584fbdeacac0151ff12b,1,0,-30,30,84.34,1,84.34,0,0,6,3,0.07686547586600866,0
917c3737170fdfa7475759fa178ebbe1,1,0,-18,18,75.17,1,75.17,0,0,6,3,0.06919072525053142,0
f9e61c9f8bc46b085a411f4b83a3f657,1,0,-14,14,661.63,1,661.63,0,0,5,2,0.0798204427823688,0
4a58db81127d824c22ca14ae7724d8d7,1,0,-8,8,70.63,1,70.63,0,0,10,1,0.08257233249594989,0
68619ce8e1d093c01359eb9d2dd22120,1,1,54,54,53.620000000000005,1,53.620000000000005,0,0,1,2,0.733997024780841,1
c5f5087eaff455f93653900411e34432,1,0,-7,7,141.88,1,141.88,0,0,3,1,0.083165235260197,0
b68b074f1ab9121ef83da7fcc026534a,1,0,-21,21,162.76,4,40.69,0,0,8,2,0.2408056091123919,0
cb51128a709fc24d52f27aa407697411,1,0,1,1,101.82,1,101.82,0,0,4,2,0.19095641305799277,0
b53db5bfc01973bfc623da8c9a5b1094,1,1,7,7,64.42,1,64.42,0,0,4,2,0.6835046842831275,1
8864a2d847bb201242e03cab4d54994c,1,0,-23,23,125.87,1,125.87,0,0,7,6,0.06757065081293617,0
32f7089f715424548bd5307fded896d3,1,1,14,14,215.05,1,215.05,0,0,3,0,0.8366875031932274,1
ca9a1d0ebf8bb6cf2e90199c3a936410,1,0,-15,15,165.37,1,165.37,0,0,5,2,0.06860041846651824,0
f810d2ff6e68d3a6f99b7f6da33053d3,1,0,-15,15,134.26999999999998,1,134.26999999999998,0,0,6,0,0.06480882102511791,0
6f4f0d429c1e1ad2cf84924fe07ffd71,1,0,-22,22,75.68,1,75.68,0,0,6,2,0.072012838060174,0
de6743691fe06b0d7ed439f7cea17278,1,0,-27,27,149.01999999999998,1,149.01999999999998,0,0,2,4,0.07684518330234294,0
577cc3d29287f353a670e93406960701,1,0,-6,6,154.92000000000002,1,154.92000000000002,0,0,3,3,0.09441411554370559,0
fc44f1ca335ffb4a85d6b111dda4b531,1,0,-14,14,478.67,1,478.67,0,0,8,6,0.06751181852258581,0
3eb78d52f39f1e6f40814845897b7453,1,0,-13,13,49.0,1,49.0,0,0,7,0,0.06252148981908627,0
6285b6f2819b0adc9d5853af6c6ff4dc,1,0,-17,17,28.99,1,28.99,0,0,11,3,0.07083330405609391,0
f3b45fb2ad431864b1a6db900cb05e52,1,0,-13,13,31.89,1,31.89,0,0,5,3,0.0689027861584757,0
8e24b32f7ac1da775b571ee8ed0c08e1,1,0,-9,9,225.33,1,225.33,0,0,3,4,0.08431322377141758,0
d0842f390a190ab877648fb618b4dd56,1,0,-13,13,129.86,1,129.86,0,0,9,4,0.06397788133037141,0
42f2f38b2e99615f8fa65dd99a455294,1,1,-11,11,417.45,1,417.45,0,0,10,5,0.08400286685131116,0
7d995a95ce7e1ca123075ec04fefe14e,1,0,-13,13,42.27,1,42.27,0,0,11,1,0.06013957361057495,0
1cc2d3a2d530f28cabf220dad2b59b55,1,0,-16,16,178.21,1,178.21,0,0,8,3,0.05537509170266788,0
47c811e3a9f61aaa4fd8ef2055c47643,1,0,-8,8,97.98,1,97.98,0,0,3,3,0.09302580827107666,0
fe393d2abc096e78011cdc0bb5b3e776,1,0,-7,7,104.59,1,104.59,0,0,2,5,0.09344846524704518,0
83d9d9a85946d3089b6b360120a54dcf,1,1,-12,12,1439.27,1,1439.27,0,0,4,4,0.09410619420240576,0
844826697082ff384c2cbc98384dd70e,1,1,14,14,67.13,1,67.13,0,0,3,1,0.8028310087399291,1
da6c1b5c9a1106ebca4a15148d062c0f,1,0,-9,9,244.74,2,122.37,0,0,1,3,0.2659645757686617,0
770df021424ca2a0552fb73c4583e2da,1,0,-13,13,112.3,1,112.3,1,1,2,3,0.0724931163024175,0
eae56efa72774fecde3f265b1fd74e01,1,0,-16,16,117.12,1,117.12,0,0,8,1,0.05661522705370637,0
f041636b56e76b6320b39db6f42a9eeb,1,0,-13,13,97.87,1,97.87,0,0,11,0,0.06967784140537088,0
fd3c2f37b535d300e61e63b029edfd20,1,0,-14,14,383.2000000000001,1,383.2000000000001,0,0,9,3,0.06412499295971119,0
a493d659436f51198ebdd0ced8ec7d7c,1,0,-15,15,177.69,1,177.69,0,0,5,0,0.06651595614361182,0
3d4cd303bd9e47adb955bbf18db26623,1,0,-21,21,102.59,1,102.59,0,0,3,5,0.07726915171907323,0
f51dee029e4d8a8d3cf9a33de36dce7c,1,0,-26,26,201.08,2,100.54,0,0,1,1,0.27958781031206564,0
4a6ec8881e005ff561833074489acf93,1,0,-8,8,26.77,1,26.77,0,0,6,6,0.07751164992645584,0
0ccc4d2c7102c48188f50be5107fe442,1,0,-39,39,1738.17,1,1738.17,0,0,7,1,0.08811579343320215,0
fb6f9beaf3a466694906162da16202d9,1,0,-20,20,214.56,1,214.56,0,0,3,4,0.06861990108965925,0
cfa2faba61860f34b537dc9a7e42f544,1,0,-21,21,165.70000000000002,1,165.70000000000002,0,0,1,1,0.07341608211331684,0
25755fc654451b06940f9b66bbc7c890,1,0,-10,10,368.69,1,368.69,0,0,1,4,0.09548003109003159,0
512485d4e17f424aef2b67cb443172ca,1,1,13,13,116.62,1,116.62,0,0,5,2,0.689621939421641,1
4f1948db278b553e701c7930ee85cb8a,1,0,-1,1,105.52,1,105.52,0,0,5,3,0.10571173192311814,0
c468889241b5b0b1e079f4ef8ff2b86a,1,0,-23,23,64.1,1,64.1,0,0,12,1,0.06814945330260573,0
9eb558dc91f57ce1f1fb9ebc60bf8963,1,0,-4,4,67.5,1,67.5,0,0,2,1,0.10461175907145664,0
5a1c439f628aa5c1a84b11b8a09bfcfa,1,0,-16,16,193.98,1,193.98,0,0,6,3,0.06645241415421489,0
f4b61d27084d490fb0046eeffa1af17f,1,0,-18,18,107.78,1,107.78,0,0,11,4,0.0687556008878486,0
119feffed22faf8f347699a4a4fcc23c,1,0,-10,10,190.58,1,190.58,0,0,9,6,0.06488562981928603,0
f7756b6831d1f8e9ffdd15a08942cd56,1,0,-8,8,315.84,1,315.84,0,0,12,0,0.09448639081102805,0
119d2d80c921d5b4806a1b19b4e8c531,1,0,-48,48,265.95,1,265.95,0,0,10,4,0.0840593612407737,0
69ab7fdbd887d055b05826a8cc5591d7,1,0,-20,20,28.62,1,28.62,0,0,2,1,0.07957293994964088,0
35b69c976146412e632585ca8260da83,1,1,7,7,342.15,1,342.15,0,0,3,5,0.7771857455511385,1
0e1c841770446e9becaf95190493901f,1,0,-11,11,65.71000000000001,1,65.71000000000001,0,0,11,0,0.07186898473838127,0
b2950faf96b43ca9d27b0569b5251d6d,1,0,-16,16,42.0,1,42.0,0,0,10,3,0.059869088266171634,0
2490addf3d8f672cae84b56309e075ce,1,1,-10,10,62.86,1,62.86,0,0,12,4,0.08045062318176477,0
5fd251a8f350fdd3985d81dcd0c2674b,1,1,-13,13,192.56,1,192.56,0,0,3,1,0.07422760408335786,0
aed2da811d45d0cdd0566d83a44f9724,1,0,-21,21,156.27,1,156.27,0,0,4,2,0.07462285668766884,0
dd38bb2616d4486d83368c43f16e04eb,1,0,-22,22,48.52,1,48.52,0,0,7,6,0.06719141936180996,0
bf593abe2928b23b60cee1ff3471a4dd,1,1,-20,20,54.0,1,54.0,0,0,6,3,0.06954525865554731,0
bf593abe2928b23b60cee1ff3471a4dd,1,0,-20,20,54.0,1,54.0,1,1,6,3,0.07021532195237633,0
64bd3e880a66ec01c58e06862dcb82fc,1,1,-16,16,25.69,1,25.69,2,1,6,3,0.06333215245568184,0
c77296df05b5ed399d2d111ec97b0b17,1,0,-4,4,324.72,1,324.72,0,0,7,5,0.08860902691899253,0
cb578e3b649e02ffe6afd3eb778d6370,1,0,-21,21,1963.97,1,1963.97,0,0,9,2,0.0818018442429263,0
b1e0eb7a7bfee5485a404147109a9189,1,0,-15,15,150.64,1,150.64,0,0,1,1,0.07878129819292783,0
525c285a91c110c79dd3f16029fef7f6,1,0,-5,5,139.61,1,139.61,0,0,1,2,0.11453863665717051,0
567b5fcbb939e9c7357320d26cbdf4fe,1,0,-12,12,43.38,1,43.38,0,0,4,5,0.06751880570419036,0
24f2edef847fd6eeeddc6aa5dd82209b,1,0,-15,15,50.0,1,50.0,0,0,11,0,0.05734350771224729,0
f5510156179c05fec1dd3898b39c565a,1,0,-10,10,126.64,1,126.64,1,1,4,6,0.0722137904935885,0
cb5945f4563c333d6e2c23de7b26af14,1,0,-12,12,223.14,1,223.14,0,0,12,5,0.07306485102321032,0
ffebd80e3291e811c308365936897efd,1,0,-15,15,181.1,1,181.1,0,0,7,4,0.06901503183943812,0
1b8b5038e6822fac27ec53fcc6c2cdd0,1,0,-21,21,87.08,1,87.08,0,0,6,0,0.06857359485217894,0
5d5158a88e86989b64a41c1c2aff9125,1,0,-15,15,30.86,1,30.86,0,0,3,6,0.06845673214493213,0
57bc9b432f93fd30a3cc83952ccbf267,1,0,-7,7,113.61,1,113.61,1,1,8,5,0.07681603994523552,0
0854ba21ce30d4c823d2822a698f5bf9,1,0,-24,24,276.62,1,276.62,0,0,6,5,0.07541416963384412,0
af312feacf16e33a9b01189ded132df4,1,0,-10,10,74.17,1,74.17,0,0,3,5,0.07939722839463546,0
e86076594f76aaab01e5c99b1863fb50,1,0,-17,17,36.34,1,36.34,0,0,11,6,0.06931257969654782,0
9325fb51e9f962575496da599b4500fe,1,0,-7,7,78.19,1,78.19,0,0,9,5,0.08024108038396875,0
7410535fe6a922518e4f862208c066bf,1,0,50,50,206.26,1,206.26,0,0,5,2,0.6957468098993683,1
7fbd6e04d496665483ef4525bbd659a0,1,0,-3,3,104.65,1,104.65,0,0,3,4,0.11274344790994265,0
c2df028c86d4158c1bae5a4028860656,1,0,-14,14,142.76,1,142.76,0,0,12,5,0.0704369311317842,0
a8b2111a24cd1ebe4246f720de1b238b,1,1,-17,17,126.92,1,126.92,0,0,7,1,0.05979939034376504,0
fd090af4abab8284bf7d35b41d2075ce,1,0,-13,13,126.07,1,126.07,0,0,1,1,0.07463458842863653,0
4f10217309e749b2c974370ca1f4d36e,1,0,-26,26,41.22,1,41.22,0,0,5,1,0.05299185007028027,0
23f1f636dd6189253847462e5ea2e797,1,0,-17,17,65.38,1,65.38,0,0,1,4,0.07032700617312627,0
3f6a06dd65ecc8c3c8bf73dd9f5ade29,1,0,-14,14,162.5,1,162.5,0,0,6,4,0.07223905094941177,0
25efa6c863eee6b4b658233ee3b463a3,1,0,-15,15,110.04,2,55.02,0,0,3,2,0.23940368869548556,0
922a3f761407bb26eca665bf67d18744,1,0,-13,13,53.95,1,53.95,0,0,3,5,0.07459465783373198,0
59ca2ef4d5025945db26ac0c64c718c4,1,0,-16,16,235.81,1,235.81,0,0,6,2,0.06525052943497991,0
74da3383cde17137b2241e3b7e40c78b,1,0,-25,25,63.6,1,63.6,0,0,10,2,0.07183108635425893,0
9e3a542f51363bda001167b7f5bd8dbd,1,1,23,23,93.37,1,93.37,0,0,4,2,0.7554877345153227,1
3288845a804de0e644d882a3b5f95bd8,1,0,-13,13,126.78,1,126.78,0,0,5,0,0.06871226020833861,0
5e17018ebbf73082329fdcbb34b791ff,1,0,-11,11,161.67000000000002,1,161.67000000000002,0,0,6,4,0.0775048968975087,0
69b12121d8945a3eb37c23bfd3a9d0c9,1,0,-2,2,139.62,1,139.62,0,0,10,4,0.09647686622551872,0
45ccd2f1dba595badc92a8c34c88381f,1,0,-15,15,89.65,3,29.883333333333336,0,0,5,4,0.18449838078637046,0
d8db06da4e2a4c2b6eeafaaeaebc21fb,1,0,-7,7,163.88,2,81.94,0,0,11,2,0.24070274922200594,0
0762fe35b71987563f8771eb6d14938f,1,0,-2,2,87.03,1,87.03,0,0,1,2,0.132349141461511,0
f9a4431b06162517b2bc2fbaf8f9645a,1,1,-33,33,151.4,2,75.7,0,0,6,5,0.3426730510890004,0
610e831f41e8e6fe3214b767f41a17d5,1,0,-12,12,50.78,1,50.78,0,0,3,4,0.06912841556433204,0
4149b65aa3b1d53132e515241909e7ec,1,1,-3,3,220.58,1,220.58,0,0,1,0,0.11809819627214256,0
a00ae528eb61acacc2917ce50bf77d65,1,0,2,2,112.35,1,112.35,0,0,12,4,0.381619409587029,0
15e8f1d0967f04f82bb45fad40cc1e9b,1,0,-14,14,580.47,1,580.47,0,0,3,5,0.09050651277179193,0
d58096e42e1aaf58b8521e8f8b4c20dc,1,0,-20,20,856.13,1,856.13,0,0,8,2,0.06537758118606858,0
b99217b1fcf2fdeace7b8d869b76cb91,1,0,-18,18,110.44,2,55.22,0,0,3,2,0.2362645557961472,0
6644170ea0130942cfb3064dce01004a,1,0,-7,7,333.68,1,333.68,0,0,9,2,0.07805040833606987,0
070a62ae87136bfbe6ef6d0e2883cda5,1,0,-5,5,343.37,1,343.37,0,0,6,5,0.09378902685786122,0
68ebdf4ab83f4db8218e13350dca6bcd,1,0,-29,29,228.24,1,228.24,0,0,6,0,0.06940891081344992,0
99c147df843f57729b80fc677944bfd3,1,0,-14,14,189.07,1,189.07,0,0,6,4,0.07102107612538869,0
b474873efc88629c172f639f9b47138d,1,0,-21,21,22.84,1,22.84,0,0,6,0,0.05997170948545856,0
0d7fc3fc1f6267e80691b89236b7433c,1,0,-20,20,145.56,1,145.56,0,0,2,6,0.0702974870876232,0
85ffc5039512a0157a7c1f285bad1341,1,1,-17,17,66.00999999999999,1,66.00999999999999,0,0,6,6,0.06780656184648459,0
a7922e61977e317eaf72be813781b955,1,0,-14,14,69.9,1,69.9,0,0,4,3,0.07540452834285988,0
0a66244c735378791bf14412b6c97df0,1,0,-20,20,276.11,1,276.11,0,0,3,2,0.07197085669690276,0
db67f190728e6864bcd380d96236677f,1,0,-6,6,196.52,1,196.52,0,0,10,2,0.08872739881552201,0
6fec846920d64dd20cad8adb75d01e8d,1,0,-7,7,103.26,1,103.26,0,0,8,3,0.08609537118124373,0
4ab89d9dbd3924ff720ba734b538956e,1,0,2,2,151.65,1,151.65,0,0,11,2,0.3223049134255294,0
122f89bf1364c998d4a766ff07d87b9b,1,0,-22,22,83.38,2,41.69,0,0,12,4,0.29008297180989817,0
54229efe6f82fe1823cd30d0cb839c3e,1,0,-23,23,96.8,1,96.8,0,0,7,3,0.07598086312636512,0
ed514599a6591d1a2df80bef99bbbf59,1,0,-7,7,134.47,1,134.47,0,0,8,6,0.07828328406666663,0
c95fbcf33d5ba15af6f43da58b673828,1,0,-14,14,106.87,1,106.87,0,0,7,1,0.07286462276421445,0
14926491946bbf88760be070f0644227,1,0,-14,14,206.92,1,206.92,0,0,1,4,0.0768229104801578,0
d79c75050fb130c942055bff27c1be5a,1,1,22,22,96.34,1,96.34,0,0,3,2,0.8178006835263868,1
86ed2440255dfb35605f2d01dc0a545a,1,1,-9,9,68.89,1,68.89,0,0,9,0,0.06923051269066138,0
e7854a5534bfca3560750cc39a728042,1,0,-16,16,183.53,1,183.53,0,0,4,0,0.0636877577592951,0
73c772511dcde525870ffbe869770da0,1,0,-7,7,34.379999999999995,1,34.379999999999995,0,0,6,0,0.07103656899856084,0
3ac4f30b6ba23f340792aeebba73158b,1,0,-15,15,594.55,1,594.55,0,0,1,5,0.09201159138039736,0
cd58ddbc1336b4ab573d786234c1245d,1,0,-15,15,162.29,1,162.29,0,0,11,1,0.06604160180095707,0
b8b6fc684620d7c82ae7a4435e8d6a90,1,1,0,0,593.67,1,593.67,0,0,3,5,0.13412302381667543,0
b8c3df75fc496cd9299a8ff31f483351,1,0,-8,8,173.82,1,173.82,0,0,1,5,0.09634637632782406,0
67adc926d34e13b8e6144b020f0e1153,1,0,-22,22,122.46,2,61.23,0,0,5,0,0.2164537736498539,0
23d4f61b839ef6570d6bc7210be91d8b,1,1,-4,4,107.87,1,107.87,0,0,6,3,0.09866818395726032,0
6367e1839d93eed7f1f74c9fe5daecfb,1,0,-15,15,57.89,1,57.89,0,0,1,5,0.07097381193935966,0
38d4d6c821c0cda17600c430495f6a06,1,0,-9,9,153.1,1,153.1,0,0,8,6,0.07194582276815975,0
b90c1e9ed0e0b7a17f371bc44ae1f0a3,1,0,-14,14,104.73,1,104.73,0,0,4,6,0.07382807004646803,0
188e0ceeddc1fff39d55d96545c912c2,1,1,-20,20,35.24,1,35.24,0,0,7,6,0.07378843946353258,0
512b3b290e4ae81c363cb58e5aa19b6e,1,0,2,2,143.25,1,143.25,0,0,3,4,0.3501713148607837,0
9ed3fcbe70866599d450a2a00492f7e7,1,1,-4,4,50.09,1,50.09,0,0,11,1,0.09562685016198075,0
c237167dd6b573071accd0996f0152b6,1,0,-13,13,115.0,1,115.0,0,0,5,4,0.07239544638036322,0
e95ff7994939eb1563b12008893b1576,1,0,-8,8,27.36,1,27.36,0,0,5,0,0.06958401355649685,0
1af002e4d9365a7809af4290ffccbc39,1,0,-14,14,35.0,1,35.0,0,0,9,4,0.06724137007654415,0
ef8a28cbda55a7be3821379b081e419e,1,0,-6,6,156.84,1,156.84,0,0,5,3,0.08450250773230927,0
756d62fd1519d390705464ab14c102a8,1,0,-14,14,34.35,1,34.35,0,0,7,6,0.06829163105595559,0
d95c203ba62b39ad3c3a2df8d5e7c052,1,0,-8,8,38.01,1,38.01,0,0,2,2,0.07831708364916336,0
f774e750b5c406bbf9de83d515153b1c,1,0,-11,11,126.74,1,126.74,0,0,5,4,0.07509026137578032,0
7a25a77da8e700b5a2e22d19e0bf7696,1,0,-8,8,768.62,1,768.62,0,0,3,1,0.11317116360330931,0
f87e6a448c7194cbe50fa937efad03ba,1,0,-12,12,521.37,1,521.37,0,0,3,4,0.08863928395097276,0
c606b6bf8e4f7fd3289dae004615ded4,1,0,-19,19,85.49000000000001,1,85.49000000000001,0,0,8,1,0.06114927013652533,0
d9024d0948b3358a22cdce1e33c9e39f,1,0,-20,20,71.03999999999999,1,71.03999999999999,0,0,1,5,0.07001531522925336,0
e8a6076acc910f75cb8b149ecc89441e,1,0,-7,7,146.57,1,146.57,0,0,7,1,0.07291763646205565,0
300f22cf9178ce8ef0db12b477f29e8f,1,0,-6,6,31.96,1,31.96,0,0,4,0,0.07472566295093239,0
4393a63adeef0f3e606c78bd143f044d,1,0,-12,12,56.89,1,56.89,0,0,9,4,0.06897593410097273,0
b17edd32e0d8b5d4a23e4b72cc4b90b4,1,1,-32,32,140.88,1,140.88,0,0,2,6,0.07673364478697561,0
a90e6886408cb63c812ea10dbc810ed6,1,0,-10,10,43.31,1,43.31,0,0,4,2,0.07208146026747614,0
6fc4b5c7dea29fb5062b9fb57e3d958e,1,1,-2,2,636.74,1,636.74,0,0,7,6,0.10868098488155858,0
6175b1fa7ea822df4907c8e4b71fc192,1,0,-2,2,290.22,1,290.22,0,0,4,0,0.1231971371691057,0
29afb9bd764e2f5be034429f3d6811cf,1,1,-13,13,201.65,1,201.65,0,0,6,4,0.07102107612538869,0
496e779d0a36724d70beaf6ea94d7d9d,1,0,-19,19,161.51000000000002,1,161.51000000000002,0,0,2,1,0.0693159729624538,0
837a0e421299d67b3016cf712813c6dc,1,0,-11,11,122.5,1,122.5,0,0,12,1,0.07471434204233852,0
f275879ee3e5b5f212e1d4079ab21ec1,1,1,7,7,125.63,1,125.63,1,1,3,1,0.7172724498387324,1
033dac2c6721b55b4323f622ea5c1500,1,0,-20,20,280.63,1,280.63,0,0,6,4,0.06637236575687167,0
33b8a7eafa31cf95e33395293a78808c,1,0,-9,9,107.87,1,107.87,0,0,9,2,0.07916161922429565,0
2db1e25288f9a89e2ed181d8b6216f4a,1,0,-9,9,222.2,1,222.2,0,0,4,2,0.08232504223965942,0
ba2a82359a00bf0bd1f5ae32527a5a40,1,0,-6,6,73.8,1,73.8,0,0,8,4,0.07953484475715551,0
cbc28da5a607b870e7129df9121366a2,1,0,-20,20,106.38,1,106.38,0,0,1,0,0.0691795271045688,0
484ca594704f4ef69b286803bc8316bf,1,0,-14,14,309.12,3,103.04,0,0,5,1,0.259511629183484,0
f0179b88633233286f65c7b7162b4b9f,1,0,-12,12,93.68,1,93.68,0,0,1,4,0.076141772173856,0
228df0c2e8c23cc26e2a14eeb701fba7,1,0,0,0,42.77,1,42.77,0,0,8,0,0.07641006302208452,0
e61f15c94900d1cc4cebd96be96f3823,1,0,-9,9,142.4,1,142.4,0,0,2,3,0.07963117304383789,0
4d4ef6cd8147028ffd8c18dc0f6e3050,1,0,-12,12,87.58,1,87.58,0,0,8,4,0.0713222027650228,0
3e9933bf292ae1d5b09f1fed31163522,1,1,27,27,147.25,1,147.25,0,0,2,5,0.7982031067835282,1
d56851f342ee399d61852bdcd356a663,1,0,-16,16,187.87,1,187.87,0,0,4,3,0.06895751805526529,0
ae06ecd5e96edbfc44668e2cd8e0ff84,1,0,7,7,186.3,1,186.3,0,0,8,3,0.7036367071332984,1
fe7b642fb30e2a103d1dc36f861b44cd,1,0,-9,9,97.87,1,97.87,0,0,7,3,0.07766058717325601,0
f24cb1ef5e87e5ea09a1fc0ae135c186,1,0,-18,18,67.25,1,67.25,0,0,7,6,0.06753245593486508,0
17eace59710758ffaf764826d45398c8,1,0,-25,25,129.98,1,129.98,0,0,2,2,0.07163269972719168,0
9737e3c834c45ffbacf7736192be7d0c,1,0,-23,23,290.86,1,290.86,0,0,6,1,0.06932108563028859,0
